name,place_id,city
Balai Banjar Adat Aseman Dan Ratih,ChIJxce-v30-0i0RPSiojTV-74E,Badung Regency
Banjar Babakan,ChIJ01PmzUY50i0RHI5FV9DhCf8,Badung Regency
Balai Banjar Kekeran,ChIJr3InSBY_0i0RBg9xOMTpaSg,Badung Regency
"Banjar Taman, Desa Darmasaba",ChIJRzSQg8E-0i0RbpKDguR_wBo,Badung Regency
Balai Banjar Gunung Pande,ChIJTclu8QE50i0Ri4mJXeQPCYs,Badung Regency
Balai Banjar Perumahan Cempaka Mas,ChIJAWElcyA50i0RAKT8Hh0CQRk,Badung Regency
Balai Banjar Alas War Lukluk,ChIJwfGBIKw-0i0RGX5ujf_2TAI,Badung Regency
"Balai Banjar Kwanji Dalung, Badung",ChIJFdgaZgk50i0R5LspvP87raE,Badung Regency
Balai Banjar Bumi Kertha,ChIJaXvnehY50i0R9xPuIF-rcnw,Badung Regency
Balai Banjar Surya Bhuana,ChIJS_gLrrg40i0RqsmovjUrJIg,Badung Regency
"Balai Banjar Delod Yeh, Kekeran",ChIJ4_McW2k50i0R_SqfYiE-Q_c,Badung Regency
"Balai Banjar Karang Suwung, Sading",ChIJw6zwHQA_0i0RdkJ3H8rar-4,Badung Regency
Balai Banjar Delod Pempatan,ChIJ9X8kT2I50i0R1aQXf-FLMEU,Badung Regency
Balai Banjar Trijata Desa Mambal,ChIJTweZ3Dg80i0R6sxXeZBPirQ,Badung Regency
"Balai Banjar Pendem, Desa Adat Padang Luwih Dalung Kuta Utara Badung",ChIJ4cTHJAA50i0R0t7wq9Cyvtk,Badung Regency
Balai Banjar Silayukti,ChIJ_yJlaQA50i0R2nZ1J6n8vJc,Badung Regency
Balai Banjar Selat Beringkit,ChIJN3xOxeQ70i0RBIcPzvDr5CU,Badung Regency
Banjar Delod Pempatan,ChIJEcHEejU50i0RkNE_UChFtTY,Badung Regency
Balai Banjar Nuansa Utama Selatan,ChIJrWjQ86ZE0i0RSckmXtUiRLE,Badung Regency
Bale Banjar Celuk Desa Adat Kapal,ChIJF1IzvPw70i0RZgtiJzGCLbc,Badung Regency
Banjar Seminyak,ChIJIdASUHlH0i0R3yrhy-OQeF0,Badung Regency
Balai Banjar Tandeg .,ChIJCWKYT4U40i0RfQGGkdWolBw,Badung Regency
"Balai Banjar Tegal Permai, Perumahan Dalung Permai",ChIJY4em7rs50i0RhE1GBHJEzRU,Badung Regency
Balai Banjar Bebengan,ChIJv0WnahM50i0Rf9lMv_RQmXA,Badung Regency
Balai Banjar Uma Sari,ChIJ7fujwmVH0i0Rmw0RJuUIiDE,Badung Regency
Balai Banjar Perang Lukluk,ChIJm_Q5FAA_0i0Rxtb0Cmh5PrI,Badung Regency
Banjar Desa Lebak & Banjar Adat Lebak,ChIJhSf3USc50i0RSyMeaTAWNXo,Badung Regency
Balai Banjar Jempinis,ChIJN2WpcGc40i0RB9ec7EI73cA,Badung Regency
Banjar Anyar Kaja,ChIJS9UPrZk40i0RXdRpF36_MdU,Badung Regency
Balai Banjar Bumi Jimbaran Asri,ChIJUZdb1kRF0i0RhBqKRrO9q20,Badung Regency
Balai Banjar Tiying Tutul Tumbakbayuh,ChIJTxjFpfc40i0R9pwUNHSSaAA,Badung Regency
Bale Banjar - Balinese Cultural Hub,ChIJxYReVyxD0i0RPdTjk4JP_Js,Badung Regency
Balai Serbaguna Banjar Tegeh,ChIJlfhx3Ng40i0Rc3QpRKY_rpA,Badung Regency
Balai Banjar Kangkang Desa Pererenan,ChIJ9fnXPlw40i0RPIJoVQ8naYs,Badung Regency
Balai Banjar Kelepekan,ChIJAVMB-1c40i0RLzNiCBRmW-M,Badung Regency
Kantor Desa Adat Kerobokan,ChIJKz9-Q7k50i0RJMoHhu3Le_M,Badung Regency
Bale Banjar Campuan Asri,ChIJOfM4xsM40i0RKpcwJ5gbEgk,Badung Regency
Bale Banjar Tampak Kerep,ChIJLUsOnBg50i0RhHGl8N4EgD0,Badung Regency
Banjar Tegal Jaya Permai,ChIJMWMOYcg40i0Rd5p2Zq-i-Z8,Badung Regency
Banjar Gaji,ChIJFSP35Nw50i0Ry-sIqPizHqk,Badung Regency
Banjar village Tibubeneng Tibubeneng,ChIJfRPPu-s40i0RU-puTlKlIog,Badung Regency
Indigenous Banjar Dukuh,ChIJyzJTXt440i0RQretMzUUI3c,Badung Regency
Banjar Tegal Luwih,ChIJBb_tGsQ40i0RffI7JKO820s,Badung Regency
Balai Banjar Untal-Untal,ChIJ5ZZpUgA50i0Rbo7GGHZiPsk,Badung Regency
Br. Umagunung Sempidi,ChIJHcFsuS450i0REOJT0aCVTo4,Badung Regency
Bale Banjar Gunung Sari,ChIJtRyoodM40i0RRcHc2_KqwZA,Badung Regency
Banjar Pendem,ChIJfTN3dwk50i0RpwRezq5jCKk,Badung Regency
Banjar Bhuana Graha,ChIJM5O62so50i0RC_1xcUTO_UY,Badung Regency
Banjar Wira Bhuana,ChIJOwkNlCE50i0RExFdprKAr3w,Badung Regency
Banjar Kwanji Kelod,ChIJD94DLmg50i0RcyZTnsaYkRU,Badung Regency
Banjar Sengguan Desa Buduk,ChIJm0v3ILI50i0R9QR9OG33VEU,Badung Regency
Balai Banjar Pempatan,ChIJjd1ZO2850i0RvtoJL_C3EC4,Badung Regency
banjar pasekan buduk,ChIJ_XD3QgA50i0RUrnNZdoapBw,Badung Regency
Banjar Suka Duka Pande Sempidi,ChIJw8TiCS050i0RL04kTLxiGps,Badung Regency
Balai Banjar Jerowan,ChIJ9zbRs_840i0R6q9eCb7-_8c,Badung Regency
Banjar Umacandi Buduk,ChIJccLrBAA50i0RNP-p5e7fJEk,Badung Regency
Banjar grokgak,ChIJowyV8tY50i0RJHwnIa6Ulkk,Badung Regency
Banjar Gede,ChIJF5eXdqQ40i0RjQCU606j5vo,Badung Regency
Banjar Sebita,ChIJYSimtAQ50i0RI96f2X3s_B8,Badung Regency
BR TENGAH BUDUK,ChIJf7AUhk050i0Rf2W7a81w3Vk,Badung Regency
Banjar Aseman Kawan,ChIJxwHhCpE40i0R2V-5A77ada4,Badung Regency
Banjar Canggu Permai,ChIJ1WzsroY40i0RiinoIcXiRuU,Badung Regency
Balai Banjar Cemenggon,ChIJnSrmLQA90i0R6bCKHmAJUt0,Badung Regency
Balai Banjar Gunung Sari,ChIJ67Af_UI70i0RCF7loY-BWkM,Badung Regency
Balai Banjar Kelod Kauh Beringkit,ChIJP92aPoE70i0R1lWZWdzaNLM,Badung Regency
Balai Banjar Wira Dharma,ChIJ4yGOfyo70i0R61oYa7_YJSE,Badung Regency
Badung Regent Office,ChIJSxf-mSs50i0RVXosBGg6P2M,Badung Regency
BALAI BANJAR KAJA KANGIN,ChIJb0auudw50i0RlBLNC2f9VLo,Badung Regency
Balai Banjar Purwakerta Gerih,ChIJC6YYKz890i0R4FUcvkTEm5o,Badung Regency
Bagian Perencanaan dan Keuangan Setda Kabupaten Badung,ChIJO5qglvw50i0RUvD3VteJY2o,Badung Regency
Balai Banjar Mengening Desa Cemagi,ChIJ_wijN1050i0RMNUk8QN-6CQ,Badung Regency
Dinas Kebudayaan Kabupaten Badung (Puspem),ChIJWf6ArIs50i0RMY9504CAMRQ,Badung Regency
Kantor Camat Mengwi Baru,ChIJp0FjD5w70i0Rqn-IeIhXlj4,Badung Regency
Kantor Camat Abiansemal Badung,ChIJ8ch0z7880i0R5GSxFtR8iXw,Badung Regency
Kantor (Sementara) Camat Kuta Utara,ChIJt5NUIj050i0RYbf7VQzYDgE,Badung Regency
Kantor Camat Kuta Utara,ChIJbwjsspk40i0RvRv5WhxeTH8,Badung Regency
Kantor Camat Petang,ChIJ5adWm2Yh0i0Rxa-tAGHMU8M,Badung Regency
Kantor Lurah Kelurahan Kapal,ChIJi01gBFc50i0RGwJT2qsAVJs,Badung Regency
Kantor lurah sading,ChIJ00chNtg_0i0Rf51M6TEB6H0,Badung Regency
Kantor Lurah Abianbase,ChIJ1Ul2lU450i0ROHMOmTOPfKw,Badung Regency
Kantor Desa / Lurah Sempidi,ChIJzw6F9Co50i0R7Djzts3sd4c,Badung Regency
Kantor Lurah Lukluk,ChIJWdO-RE050i0RXWHFWyRH5t4,Badung Regency
Kantor Lurah Kerobokan Kaja,ChIJe2VUrro40i0RlH-_6ESw9zg,Badung Regency
Kantor Kelurahan Seminyak,ChIJAeXr4CVH0i0RKiC0KtW_tk0,Badung Regency
Kantor Lurah Kerobokan,ChIJMd5VIqQ40i0RT7xWzAmVL5c,Badung Regency
Desa Wisata Penarungan,ChIJreRWRms90i0RYU9LXUrJ1fQ,Badung Regency
Objek Wisata Sangeh,ChIJD_uUnkcj0i0RRgli0Ct1dFI,Badung Regency
DESA WISATA BONGKASA PERTIWI,ChIJDSBFSJ0j0i0RHxMPAusBX14,Badung Regency
Beji Samuan Park,ChIJN9qoL0wj0i0RJYDoRRCpZzQ,Badung Regency
Melasti Beach Ungasan,ChIJf6d0f5Nb0i0Rq_tEZeZB_Nc,Badung Regency
Lapangan Umum Pratu I Ketut Ridis Desa Buduk,ChIJG6iwgf040i0RGe8RoSX3gGE,Badung Regency
Lapangan Umum Desa Canggu,ChIJJ3pyDPA40i0RT848-K2Fqik,Badung Regency
"Lapangan Banteng, Seminyak, Kuta",ChIJb5KPFyJH0i0RB2MM3GEpRm0,Badung Regency
lapangan prathu i genthir munggu,ChIJM7UGP0840i0RiM1PSksNN-Y,Badung Regency
Lapangan Umum Desa Adat Mambal,ChIJPbxQ7j480i0R3uLGGPiQBgo,Badung Regency
Lapangan Umum Desa Sibang Gede,ChIJu-zU654-0i0R6B31B6i4AH0,Badung Regency
Lapangan Umum Abianbase,ChIJudgIPjk50i0RhGSaGK28skA,Badung Regency
Kopral I Wayan Surem Soccer Field,ChIJ6TTHf5I80i0R5Z31ArKMG-M,Badung Regency
LAPANGAN I WAYAN GESO,ChIJM6rLWJ4_0i0RTu-rsGdeZQo,Badung Regency
Lapangan Umum Darmasaba,ChIJ--WfFyM_0i0RL_kXlaSXXyk,Badung Regency
Lapangan Gelora Trisakti,ChIJr1w0EMZG0i0RoIzSVmBNPfk,Badung Regency
Lapangan Bina Raga Dalung,ChIJu5aZ3dg40i0R3cl_FBF6XEA,Badung Regency
Lapangan Pratu Rai Madra Kekeran,ChIJmb9u-9870i0R2Ceo9TDaBv4,Badung Regency
Lapangan Pratu Ketut Ridis,ChIJzY3zteY50i0RVgS7Kd6yCJ8,Badung Regency
Blok D Banjar Lingga Bumi,ChIJveY25MI40i0RcB24GGpYMX0,Badung Regency
Banjar Dangin Yeh,ChIJu3Ql1zk50i0R_wEI311Bea4,Badung Regency
Balai Banjar Pemaron Delodan,ChIJ3QDXJCo50i0R08EwDGihDQQ,Badung Regency
SMA Negeri 1 Kuta,ChIJU-bhfqNG0i0RZHqucmvOuDE,Badung Regency
State Senior High School 2 North Kuta,ChIJEcxqjas50i0RyYKJNl6CzgY,Badung Regency
SMA NEGERI 2 KUTA,ChIJGfr9aWlE0i0Rjs2ToY-WjUg,Badung Regency
State Senior High School 2 Mengwi,ChIJhx62_kg40i0RRygvkiYcVUQ,Badung Regency
SMA Negeri 1 Kuta Utara,ChIJjUjc7Ng40i0ReVYr2nVy6s0,Badung Regency
Senior High School 1 Mengwi,ChIJK1DEWpQ70i0RMO6ax1G0h24,Badung Regency
SMA Negeri 3 Kuta Selatan,ChIJoXeQRIlF0i0RxG0yyNLEcv8,Badung Regency
SMA Negeri 1 Kuta Selatan,ChIJoXPNz65c0i0Rzcxlj8B33A4,Badung Regency
SMA Negeri 1 Abiansemal,ChIJMxxF8pY80i0R5OSHt7GP7Mc,Badung Regency
SMAN 2 Abiansemal,ChIJv67ehC4_0i0Rv0Ib8NSgqLc,Badung Regency
SMA Kuta Pura,ChIJ6YFf1x5E0i0RY2igdKAGw2w,Badung Regency
SMAN 1 Wongsorejo,ChIJ-VcZfQBH0i0RL2dCMHriOeE,Badung Regency
SMAN 2 Kuta Selatan,ChIJ-72dYzBD0i0RkiBbKaXcBLk,Badung Regency
Sceinsa 36,ChIJe-ndBD050i0RNXuf_Ay3XTs,Badung Regency
Kantor Kepala Desa Selat,ChIJ4THdETQj0i0RQjwTH8o2DGI,Badung Regency
Command Center Badung Regency,ChIJG6ysbSU50i0RflrJPzITi0Y,Badung Regency
Dinas Kependudukan dan Catatan Sipil Kabupaten Badung,ChIJjRUTCptA0i0ROABKtgLWFY0,Badung Regency
Badan Pendapatan Daerah Kabupaten Badung,ChIJt0b-7ko50i0R-V61olDa-Co,Badung Regency
Dinas Perindustrian dan Tenaga Kerja Kab. Badung,ChIJmWF5qC850i0R3WPyFwmknn4,Badung Regency
Dinas Perumahan Rakyat dan Kawasan Permukiman Kabupaten Badung,ChIJXavu0S850i0RuC4e51FiORw,Badung Regency
Dinas Lingkungan Hidup dan Kebersihan Kabupaten Badung,ChIJ8RMMai850i0R9V8exgdzthI,Badung Regency
Patung Kesatria Jatayu,ChIJq8omyY0j0i0R1XYVa7U9SIM,Badung Regency
Patung Rahwana dan Sinta,ChIJt_dZFoiL0S0Rl6hvecOurfY,Badung Regency
Patung Dewa Ruci,ChIJUav7irFG0i0RbanNhcIxA_w,Badung Regency
Patung Mahakala ᬧᬢᬸᬂ​ᬫᬳᬓᬮ᭟​,ChIJf11d_U870i0RWfL4l-bv1qA,Badung Regency
ᬅᬃᬘᬮᬶᬗ᭄ᬕᬪᬶᬫᬲ᭄ᬳᬓ᭄ᬢᬶ᭟ Arca Lingga Bhima Shakti,ChIJ9za4JZc70i0RrmAij96Bews,Badung Regency
Sita and Lakshmana Statue,ChIJ9xi3dCM90i0RbDcrFU8r8kY,Badung Regency
Patung wisnu,ChIJEYYZSaw70i0R3XolbApIRfQ,Badung Regency
Shri Ram Statue,ChIJX5DK5lo90i0REZj1iLFs1fg,Badung Regency
Anya Sari Ukir,ChIJ5TWc0d890i0Rpe4k28iZhus,Badung Regency
Patung beton,ChIJs8OFttI90i0RFUl9D8uVuqE,Badung Regency
UD. Sari Wangi,ChIJDYux9vc70i0RJVcGRnsfSkk,Badung Regency
The Ogoh Ogoh Bali Museum,ChIJa5VWJZc70i0R-2YvmAg9duA,Badung Regency
Rama Shinta Garden,ChIJd8DqUu870i0RAdKDbBLPMuc,Badung Regency
Balai banjar sandakan kangin,ChIJZ-dNah4h0i0Rh2fgKhv0hJw,Badung Regency
Pertamina,ChIJvfy58co90i0RkbYtY0pd__U,Badung Regency
SPBU Pertamina 54.803.19,ChIJ3b-NryZH0i0RtmOlXCUnne8,Badung Regency
SPBU Latu Abiansemal,ChIJF7jojUE80i0R36mcWvfq9j4,Badung Regency
Pertamina Gas Station 54.803.01,ChIJlz9Nbyo_0i0Rhz8YXIvW_eo,Badung Regency
Pertamina gas station 54.803.08,ChIJz-m3JFE50i0RbPVaGq_sDrc,Badung Regency
SPBU Darmasaba,ChIJSwY6Kus-0i0Rd3OcHqN5j8Q,Badung Regency
Pertamina Gas Station,ChIJE82Fflw40i0R15Y1AimBHK8,Badung Regency
SPBU Kerobokan,ChIJn_23zLs40i0RUuxafH5zgtM,Badung Regency
PERTAMINA,ChIJfY1pckU80i0R4200LutOMyo,Badung Regency
SPBU 54.803.11 Abianbase,ChIJ5bVjriQ50i0RwKoROjE8E1Y,Badung Regency
Pertamina Lukluk,ChIJHfKP5DQ50i0Rr9RRYnDNZ-8,Badung Regency
Pertamina,ChIJe0ETKus-0i0RWwkECiZRcfs,Badung Regency
Pertamina,ChIJf64QNac50i0RYIzSkEkeP-4,Badung Regency
Pertamina,ChIJheDZCFk70i0Ruq7EaQ2e-XU,Badung Regency
PERTAMINA,ChIJhc9wMmIh0i0RNkHzvjvE8GM,Badung Regency
PERTAMINA,ChIJ8-8Hkoo70i0RWiYM246vXH4,Badung Regency
Pertamina,ChIJ-fZOSEAj0i0RQP-7z0u0yvE,Badung Regency
SPBU 54.803.39 Darmasaba,ChIJGxuk56I_0i0R3GszwfqhVZM,Badung Regency
SPBU Pertamina,ChIJcVmNOCQ80i0RPUxtI8NrIxE,Badung Regency
PERTAMINA,ChIJac8eCgQ80i0RNGuIBzx4gME,Badung Regency
Pertamina Mengwi Belayu Gas Station 54.803.14,ChIJOV33tm870i0R4rECis8Kzww,Badung Regency
SPBU Pertamina,ChIJv1Zf5TdH0i0RE6p5aiC3ULI,Badung Regency
Pertamina gas station 54.803.37,ChIJtzzFODU40i0RzK07T34qsfk,Badung Regency
SPBU Pertamina 54.801.44 Gatsu Barat,ChIJpa7Md2o50i0RqNDRGwY8_Pk,Badung Regency
Pertamina SPBU Pelaga,ChIJUT6RZp0g0i0RnA6WqaGonyA,Badung Regency
PERTAMINA,ChIJLR1w2EY50i0Rbb_pCp66pIk,Badung Regency
Pertashop Pertamina Cepaka,ChIJV2CaYtM50i0R82BREx5qk2A,Badung Regency
Pertamina,ChIJc0AHIk5D0i0R-AiP495k4BI,Badung Regency
Balai Banjar Datengan,ChIJv4_nLz050i0RvE1EuFcCVBk,Badung Regency
kantor desa Sulangai,ChIJzXLSAOkg0i0Re29a8CqjfnA,Badung Regency
Kantor Kepala Desa Pangsan,ChIJjwGLNNoj0i0R2t3R5z9NiQk,Badung Regency
Kantor Perbekel Desa Sembung,ChIJXwGPZp8k0i0RqhAQdwC3ER0,Badung Regency
Kantor Perbekel Desa Petang,ChIJ5w1Wv8cj0i0R3SEOOgEpcms,Badung Regency
Perbekel Desa Kuwum,ChIJO2XEVIIk0i0RJI2CFxtuTAU,Badung Regency
Kantor Perbekel Desa Sangeh,ChIJ7WW06koj0i0RiJZYIGiLkIs,Badung Regency
Kantor Perbekel Getasan,ChIJB5afYaQj0i0Rcz4fDIKwKjs,Badung Regency
Kantor Perbekel Desa Ayunan,ChIJkXBlQKU80i0RGNxUJJgy0Fw,Badung Regency
Kantor Desa Bongkasa Pertiwi,ChIJNQRcIMkj0i0Rq11KJ-BwK5Q,Badung Regency
Kantor Perbekel Desa Pelaga,ChIJW83OelCK0S0RZJr_eiXg81s,Badung Regency
Kantor Desa Baha,ChIJryBs62I70i0Rwss0lUbGS20,Badung Regency
Kantor Perbekel Desa Werdi Bhuwana,ChIJX3tkLVo70i0RxO1DtlGsFqc,Badung Regency
Kantor Perbekel Desa Penarungan,ChIJ_____2w80i0R3moAGaU1BKE,Badung Regency
Kantor Desa Belok/Sidan,ChIJX97JHP6K0S0RZSkghCJbNUs,Badung Regency
KANTOR DESA MENGWI,ChIJ8-lvt2o70i0RJpyuVnijEtM,Badung Regency
Kantor Perbekel Desa Punggul,ChIJfwnhTMQ80i0Rydyoln_7HFo,Badung Regency
KANTOR PERBEKEL DESA ABIANSEMAL DAUH YEH CANI,ChIJodiT9os80i0RQmAiFF1cSkI,Badung Regency
Kantor Desa Mengwitani,ChIJsYiUaAA70i0RvEYAIK5HQBE,Badung Regency
Puskesmas desa getasan,ChIJLZN-4iAj0i0RE0b2xkJItlQ,Badung Regency
"BANJAR PENGUBENGAN KAUH, KEROBOKAN KELOD",ChIJa1MCoU1H0i0RAfiyrJhDty4,Badung Regency
"Banjar Pande, Desa Adat Bualu",ChIJJdb1ktVD0i0R9DPBS-Cuo8A,Badung Regency
Banjar Kancil Desa Adat Kerobokan,ChIJXQPaa6E40i0RD8j7nGq4a4c,Badung Regency
Pempatan agung Pancoran mbah,ChIJdeWfeDYh0i0R7qmWDZ5ku3M,Badung Regency
WARPAT (warung perempatan),ChIJ3UCTawA90i0RCQSUDQPwjfY,Badung Regency
Panwaslu Kecamatan Mengwi,ChIJWaVc8A870i0Rpy8n0P0t-zk,Badung Regency
Balai Penyuluhan KB Kecamatan Petang,ChIJ73BLPNEh0i0RVfGT-3muHj8,Badung Regency
KORWIL DISDIK PETANG,ChIJEXzi2IEh0i0R69WqfKcc18k,Badung Regency
Kantor Pemadam Kebakaran Petang,ChIJ93nmNG8h0i0RHRk3UI8GQcs,Badung Regency
kantor BPSB Mengwi,ChIJAeh2lP0l0i0RrWnnGtergV8,Badung Regency
Balai Banjar Adat Lipah,ChIJMV8u7Ich0i0RBWi-pmoodYY,Badung Regency
Polsek petang,ChIJG8TxVoIh0i0R1eUB3NN0eUY,Badung Regency
Balai Banjar Kerta,ChIJ4YArqRwh0i0RuFiBPbL8EcU,Badung Regency
Kantor Urusan Agama (KUA) Kec. Petang,ChIJ_7_c1hoh0i0RMyLZi6I-IIs,Badung Regency
UPTD Puskesmas Petang I,ChIJ0TLqTgAh0i0R_BtZTYZlnmU,Badung Regency
Bebalang Rock City,ChIJZZcSZacj0i0R4fDUSS4Sd4M,Badung Regency
Pura Desa Adat Sedang,ChIJA6domQs_0i0RWyoXOzWp8js,Badung Regency
"Pura Dalem, Desa Adat Bongkasa",ChIJyaU8GeA80i0RKck17aLG4X0,Badung Regency
Pura DESA LAN PUSEH DESA ADAT SIGARAN,ChIJvYyvGzU80i0RP_b9-hRUryY,Badung Regency
Pura Puseh Desa Adat Sedang,ChIJDb4O9ug90i0RXAuidSN3LYs,Badung Regency
Setra Desa Adat Angantaka,ChIJe4EOQa4_0i0RxmgBnMc5NaU,Badung Regency
Pura Desa Adat Kekeran,ChIJvXIfc-o_0i0RidPvdSr07rg,Badung Regency
Pura Dalem Desa Adat Kutaraga,ChIJASI0WAA90i0RRS4ny1Oh7_E,Badung Regency
Taman Beji Pura Desa lan Pura Puseh Desa Adat Kutaraga,ChIJXSbiNwA90i0R6GBfKxuDm_A,Badung Regency
Pura Dalem Lan Prajapati Desa Adat Abiansemal,ChIJj3Y_gKs90i0RemTSsv9SFeI,Badung Regency
Pura Prajapati Desa Adat Kutaraga,ChIJ3xpOEQA90i0RNDGr9pv-M2Q,Badung Regency
"Pura Desa, Desa Adat Jagapati",ChIJfxGuBAA_0i0RK52McpPolpE,Badung Regency
Taman Beji Pura Dalem Desa Adat Kutaraga,ChIJF3eCDAA90i0RcjdB_JXSThw,Badung Regency
Pura melanting desa adat jempeng,ChIJj2c2lwYj0i0RM7GvwzgfX2E,Badung Regency
Pura Desa Puseh Desa Adat Semana,ChIJM4YV6FY80i0RMJp0O8sdr_I,Badung Regency
Setra Gandamayu Desa Adat Bindu,ChIJEaodErI90i0RFyJF8sDwyM8,Badung Regency
PURA DALEM DESA ADAT SEDANG,ChIJwRZhTQA_0i0RPCyYQPPA-5U,Badung Regency
PURA DADIA PASEK GELGEL DESA ADAT KEKERAN,ChIJxTbjp94_0i0R6EnzaVV21KU,Badung Regency
Pura Segara Desa Adat Lambing,ChIJvTP3zcs90i0RC7VIFOsCZS8,Badung Regency
Desa adat kerta,ChIJfThbLNkh0i0RxqpYsTba7Xw,Badung Regency
PURA TUWED IDA BHATARA RATU MAS DESA ADAT SEDNG,ChIJHzApBAA90i0RT4sZV4c4GXw,Badung Regency
PURA PRAJEPATI DESA ADAT SIBANGKAJA,ChIJNRJT7S890i0R53rvQxCOoGs,Badung Regency
LPD Desa Adat Lambing Sibangkaja,ChIJXf-iIc490i0RAXkQ3GmBY1o,Badung Regency
Lembaga Perkreditan Desa Adat Angantaka,ChIJA3yCal4-0i0RKClY3oJwuQ0,Badung Regency
Sekretariat Panwaslu Petang 2024,ChIJwQSS4A8h0i0RZXQlz5FJ04U,Badung Regency
Kantorpos Petang,ChIJo6qqqhYh0i0ReJ-W0D_mx8Y,Badung Regency
UPTD Instalasi Farmasi Dinas Kesehatan Kab. Badung,ChIJxcpsprg70i0RO6CpY_NJsC4,Badung Regency
Br. Pempatan Sembung,ChIJMYHfF10R0i0RDp-MpSE386k,Badung Regency
Puskesmas Pembantu Sulangai I,ChIJcYKi-cMg0i0RgAuMQoJD4gA,Badung Regency
Puskesmas Pembantu (Pustu) Angantaka,ChIJp9O9EH0-0i0Rz5Ae-4RVWKQ,Badung Regency
Puskesmas pembantu mekar bhuwana,ChIJqb7H3IA90i0RQwxiRyKumOs,Badung Regency
Puskesmas pembantu ayunan,ChIJQcS1_V890i0R2FwzPANWJC0,Badung Regency
Puskesmas Pembantu Abiansemal (Pustu),ChIJt6O9fs490i0RJfdpiLf1hL8,Badung Regency
Puskesmas Pembantu Mambal,ChIJrQkk-YU90i0RRcwplmn7YpI,Badung Regency
UPT Puskesmas Pembantu Dalung Permai,ChIJdQDs-sY40i0RRKGHk1eNm3U,Badung Regency
Puskesmas pembantu penarungan,ChIJ-S1vxTM90i0RtO9_M2sn5fg,Badung Regency
Puskesmas Pembantu Selat,ChIJs739kkcj0i0RqW7z6oK4z_Q,Badung Regency
Jagapaty community health center,ChIJ6VZjksk_0i0RRc00C81CN1s,Badung Regency
Puskesmas Pembantu Sangeh,ChIJybZbR0oj0i0RL7hyFDW0Pgo,Badung Regency
Puskesmas Pembantu Getasan,ChIJb2QNVvYj0i0R0T9T6Q6JN5s,Badung Regency
Puskesmas Pembantu Baha,ChIJR7ZkagA70i0RBEeA8T0Npms,Badung Regency
Puskesmas Pembantu (Pustu)Kapal,ChIJDw0R-nE50i0RA54JSmiIcOw,Badung Regency
Puskesmas Pembantu Mengwi,ChIJV9GioZY70i0RDnUziRhpDVs,Badung Regency
Puskemas Pembantu,ChIJJwVNm38_0i0RyId_LHGdQwI,Badung Regency
PUSKESMAS Pembantu . Tumbakbayuh,ChIJj2IIvhE50i0Rwlg4uEo1zzc,Badung Regency
UPTD. PUSKESMAS ABIANSEMAL I,ChIJ_XlxfAA90i0RbEGLiChZqak,Badung Regency
Puskesmas Pembantu Seminyak,ChIJd1wyCiNH0i0RVXvanXH73oM,Badung Regency
Puskesmas Pembantu Abianbase,ChIJraGUZAA50i0Rv4TgGaQB8_o,Badung Regency
Puskesmas Pembantu,ChIJOyzsox050i0R_dhMIJ_5t5E,Badung Regency
Puskesmas pembantu werdi bhuwana,ChIJE79vsoc70i0RREq_v3_ldPY,Badung Regency
Puskesmas Pembantu Desa Pererenan,ChIJndQuO1w40i0RrM_qfPqrHb4,Badung Regency
Puskesmas Pembantu Dalung,ChIJTVhrMd840i0RhxT7ovE9dWg,Badung Regency
Puskesmas Pembantu Desa Munggu,ChIJXRCauU440i0Rj4EzMxuMsUg,Badung Regency
Puskesmas Pembantu Sembung,ChIJD6CKZp8k0i0RN-TOmNmtZik,Badung Regency
Puskesmas Pembantu Desa Tibubeneng,ChIJH7c__n840i0RaCyK1ZRqZ0E,Badung Regency
Puskesmas Pembantu Canggu,ChIJsQGxWgA50i0RlMRJ5WK-aIY,Badung Regency
Puskesmas Pembantu Pangsan,ChIJaRsQ23Yh0i0RMnnQjw9nyb0,Badung Regency
puskesmas pembantu cemagi,ChIJuWf7KXA50i0R35-kNbifFrM,Badung Regency
Puskesmas pembantu Sulangai II,ChIJwwrGGxgh0i0R27RRVeb5Z_Y,Badung Regency
Kantor Kelurahan Jimbaran,ChIJww3m869E0i0R1_P_Z62IAl8,Badung Regency
Puskesmas Abiansemal III,ChIJXzm5mZ0-0i0RMDuz3F95ArA,Badung Regency
Puskesmas Abiansemal II,ChIJZfygFis80i0RYyaGcN3pkSM,Badung Regency
Puskesmas punggul,ChIJJypRtMU80i0RynqGKyMtsWU,Badung Regency
Puskesmas Lukluk,ChIJ65UYW0050i0RcOv_p6lVDMQ,Badung Regency
UPT. Puskesmas Petang 1,ChIJYXzGmmYh0i0R6XiS-H3EIwc,Badung Regency
KLINIK SIDHI SAI,ChIJ8-AI54c80i0RrQxS07As9XQ,Badung Regency
UPT Abiansemal IV,ChIJlTRbztci0i0R1cwT3TKcOg8,Badung Regency
Puskesmas Mengwi I,ChIJDyjDR-870i0RdoTwlWN52Mc,Badung Regency
UPTD Puskesmas Kuta Utara,ChIJ24BWOKQ40i0RzM-CnGqF4AM,Badung Regency
Puskesmas Mengwi III,ChIJ6ewP-Cw50i0RnGBg8vmz5p4,Badung Regency
Puskesmas Gulingan,ChIJH7bIY4470i0RFNmYXyXdl1E,Badung Regency
